unique_ID,Text_ID,sentence,brand
article_3045_oppo_159,article_3045,"battery OPPO A15 now starting INR 1,110 per month with Advantage",oppo
article_3045_oppo_160,article_3045,"battery OPPO A1K now starting INR 1,332 per month with Advantage",oppo
article_3045_oppo_161,article_3045,"battery OPPO F17 now starting INR 1,416 per month with Advantage",oppo
article_3045_oppo_162,article_3045,"(typical) battery OPPO F17 Pro now starting INR 1,916 per month with Advantage",oppo
article_3471_samsung_163,article_3471,The Galaxy A80 was Samsung’s first and only smartphone with a rotating camera mechanism.  ,samsung
article_3471_samsung_164,article_3471,It looks like Samsung is working on another rotating camera design based on a new patent.  ,samsung
article_3471_samsung_165,article_3471,Samsung’s patent was published in January this year by the World Intellectual Property Office.  ,samsung
article_3471_samsung_166,article_3471,"The patent spotted by Lets Go Digital, shows a Samsung smartphone with a rotating camera mechanism where the rear sensor doubles as a selfie camera.  ",samsung
article_3471_samsung_167,article_3471,Next Samsung foldable phone could have pop-up camera setup The functionality is similar to the Galaxy A80 where all the rear cameras rotated to work as selfie cameras.  ,samsung
article_3471_samsung_168,article_3471,"But in this Samsung phone, the camera pops up and then rotates towards the front.  ",samsung
article_3471_xiaomi_169,article_3471,Xiaomi patents phone with ‘bunny ears’ pop-up cameras Pop-up cameras were once the rage and it was adopted by most smartphone brands.  ,xiaomi
article_3471_samsung_170,article_3471,Samsung making a comeback for pop-up selfie cameras will be an interesting sight.  ,samsung
article_3471_samsung_171,article_3471,"Other than the Galaxy A80, there’s no other Samsung camera where the company used rotating cameras.  ",samsung
article_3839_realme_172,article_3839,"  16 अक्टूबर से शुरू होगी Realme की सेल, स्मार्टफोन, हेडफोन, टीवी, वॉच समेत कई प्रोडक्ट्स पर मिलेगी छूट Realme फेस्टिव डेज सेल की घोषणा कर दी गई है",realme
article_3839_रियलमी_173,article_3839,  इस सेल में ढेरों रियलमी प्रोडक्ट्स पर डिस्काउंट मिलेगा,रियलमी
article_3839_realme_174,article_3839,"  इस लिस्ट में Realme C11, C12, C15, Realme 6, Realme X3, X3 SuperZoom और Realme X50 Pro जैसे स्मार्टफोन्स के नाम भी शामिल होंगे",realme
article_3839_samsung_175,article_3839,"  Samsung के इन स्मार्ट टीवी के साथ फ़्री मिल रहे हैं Galaxy Fold, Galaxy S20 Ultra फेस्टिव सीज़न की शुरुआत होने वाली है और इसके साथ ही Samsung ने होम अप्लाइंस पर डिस्काउंट और ऑफर्स का ऐलान कर दिया है",samsung
article_3839_moto_176,article_3839,"  Moto E7 Plus Review: 5,000mAh बैटरी- 48MP कैमरा, क्या आपको खरीदना चाहिए? Motorola ने हाल ही में भारत में Moto E7 Plus लॉन्च किया है",moto
article_3839_motorola_177,article_3839,"  Moto E7 Plus Review: 5,000mAh बैटरी- 48MP कैमरा, क्या आपको खरीदना चाहिए? Motorola ने हाल ही में भारत में Moto E7 Plus लॉन्च किया है",motorola
article_3839_moto_178,article_3839,  Moto E कंपनी का बजट स्मार्टफ़ोन है और इस कैटिगरी में कंपनी ने प,moto
article_3763_lg_179,article_3763,LG ने अपनी K सीरीज में नया स्मार्टफोन LG K92 5G लॉन्च कर दिया गया है,lg
article_3763_lg_180,article_3763, LG K92 5G: कीमत और उपलब्धता: LG K92 5G को 6GB + 128GB स्टोरेज मॉडल में लॉन्च कर चुके है,lg
article_3763_at&t_181,article_3763, इस स्मार्टफोन को AT&T के जरिए उपलब्ध कराया जाने वाला है और AT&T के यूट्यूब चैनल पर इसकी मूल्य और स्पेसिफिकेशन्स का कर दिया गया है,at&t
article_3763_lg_182,article_3763, LG K92 5G: स्पे​सिफिकेशन्स और फीचर्स: LG K92 5G एंड्राइड 10 ओएस पर कार्य करता है और इसमें 6,lg
article_3763_lg_183,article_3763, फोटोग्राफी के लिए LG K92 5G में क्वाड रियर कैमरा सेटअप किया जा चुका है,lg
article_3763_lg_184,article_3763," कनेक्टिविटी के लिए LG K92 5G में वाईफाई, USB टाइप सी, NFC और ब्लूटूथ जैसे फीचर्स दिए गए हैं",lg
article_3195_vivo_185,article_3195,"Vivo S9 could launch on March 6, as per a tipster on Chinese microblogging website Weibo.  ",vivo
article_3195_vivo_186,article_3195,The phone could be a successor to the Vivo S7 that was launched last year as a selfie-focussed smartphone.  ,vivo
article_3195_vivo_187,article_3195,"With the possibility of a dual selfie camera setup, it looks like Vivo S9 may also follow in the footsteps of Vivo S7.  ",vivo
article_3195_vivo_188,article_3195,"The tipster also shared a few specifications for the phone that, if true, could make the rumoured Vivo S9 the first phone to be powered by the MediaTek Dimensity 1100 SoC.  ",vivo
article_3195_vivo_189,article_3195,A known tipster with the pseudonym Arsenal (translated) on Weibo shared that Vivo S9 will be released on March 6.  ,vivo
article_3195_vivo_190,article_3195,The phone is touted to be a successor to the Vivo S7 that was launched last August and was a selfie-focussed phone with dual front cameras.  ,vivo
article_3195_vivo_191,article_3195,"As of now, Vivo has not shared any official information on the release date for the rumoured Vivo S9 or its specifications.  ",vivo
article_3195_vivo_192,article_3195,The tipster shared a few specifications for Vivo S9 along with the release date.  ,vivo
article_3195_vivo_193,article_3195,"Both SoCs have 5G support and at the time, it was announced that Oppo, Realme, Vivo, and Xiaomi will be releasing phones powered by the new SoCs this year.  ",vivo
article_3195_xiaomi_194,article_3195,"Both SoCs have 5G support and at the time, it was announced that Oppo, Realme, Vivo, and Xiaomi will be releasing phones powered by the new SoCs this year.  ",xiaomi
article_3195_realme_195,article_3195,"Both SoCs have 5G support and at the time, it was announced that Oppo, Realme, Vivo, and Xiaomi will be releasing phones powered by the new SoCs this year.  ",realme
article_3195_oppo_196,article_3195,"Both SoCs have 5G support and at the time, it was announced that Oppo, Realme, Vivo, and Xiaomi will be releasing phones powered by the new SoCs this year.  ",oppo
article_3195_vivo_197,article_3195,If Vivo S9 does come out on March 6 with the Dimensity 1100,vivo
